Timestamp,Duration
18.833333333333332,3.5
18.9,3.433333333333333
20.733333333333334,1.6
20.733333333333334,1.6
20.833333333333332,1.5
20.833333333333332,1.5
27.033333333333335,2.3333333333333335
25.433333333333334,4.0
27.033333333333335,2.4
27.033333333333335,2.4
27.033333333333335,2.4
27.066666666666666,2.3666666666666667
27.033333333333335,2.6666666666666665
29.7,1.7333333333333334
6.4,26.966666666666665
6.433333333333334,26.933333333333334
6.433333333333334,26.933333333333334
6.5,26.866666666666667
6.5,26.866666666666667
